Site,Date,Location,Water Temperature_C,Air Temperature_C,pH_ph,Conductivity_uS/cm2,Dissolved Oxygen_mg/L,Chlorophyll-a_ug/L,Total Microcystins_ug/L,Dissolved Microcystins_ug/L,Nitrate+Nitrite_umol/L,Ammonium_umol/L,Nitrite_umol/L,Soluble Reactive Phosphorus_umol/L,Silicate_umol/L,Nitrate_umol/L,Total Phosphorus_umol/L,Total Kjehldahl Nitrogen_umol/L,Total Nitrogen_umol/L,TN:TP_ratio,Fluoroprobe Green Algae_ug/L,Fluoroprobe Bluegreen Algae_ug/L,Fluoroprobe Diatoms_ug/L,Fluoroprobe Cryptophyta_ug/L,Fluoroprobe Total Chlorophyll_ug/L
ODNR 6,2023-06-27,Inner Bay,22.44,18.333,8.29,480.9,6.9,76.78,0.038017186,0.194313597,4.38,8.28,0.4,0.97,10.85,3.98,4.55,76.71,81.09,17.81,8.150333333,15.27766667,7.076,3.681,34.18416667
Bridge,2023-06-27,Inner Bay,22.6,18.888,8.11,482.2,6.57,62.18,1.87679594,0.184159982,5.85,8.06,0.52,0.56,16.16,5.33,3.8,74.02,79.86,21.03,6.967666667,17.41533333,10.81116667,1.121,36.31516667
ODNR 2,2023-06-27,Outer Bay,22.39,19.444,8.16,426.6,6.98,40.76,0.233289085,0.359354948,1.25,6.12,0.2,0.33,12.32,1.05,2.95,65.12,66.37,22.47,4.984833333,8.77,9.992166667,2.465333333,26.2125
Buoy 2,2023-06-27,Outer Bay,22.39,19.444,8.1,389.5,7.02,42.55,0.489785699,0.088277829,18.12,12.04,0.59,0.44,13.61,17.57,2.97,56.14,74.26,25,2.648333333,6.640166667,15.12616667,0.1565,24.572
ODNR 1,2023-06-27,Outer Bay,21.91,19.444,8.3,324.1,7.75,36.55,0.098267817,0.091777963,24.29,5.18,0.44,0.11,8.49,23.9,2.19,42.36,66.65,30.43,4.050666667,6.248333333,19.03816667,0,29.33816667
EC 1163,2023-06-27,Outer Bay,21.36,20,8.19,276.4,7.7,34.06,0.133663545,0.063427905,48.09,6.23,0.8,0.05,19.69,47.41,1.68,32.98,81.07,48.18,2.286666667,1.732833333,12.568,0.030833333,16.61783333
Causeway,2023-06-27,Outer Bay,22.22,20,8.24,359,7.78,72.4,0.416524753,0.241576394,18.31,7.8,0.52,0.02,15.71,17.82,2.42,51.3,69.61,28.74,4.0145,6.918666667,23.50716667,0.062333333,34.50383333
Bells,2023-06-27,Lake Erie,21.93,20,8.22,320.6,7.6,40.12,0.599441812,0.177556243,33.43,5.66,0.62,0.07,15.28,32.89,1,32.47,65.9,66.03,2.4915,4.704,15.53833333,0.048833333,22.783
Muddy Creek,2023-07-11,Inner Bay,25.52,24.444,8.28,639.1,8.12,81.68,0.135852737,0.216186766,530.16,0.029,6.198,0.093,88.354,427.932,3.8825,68.955,599.115,154.3116549,26.55858333,11.932,33.95933333,0.017083333,72.46716667
ODNR 4,2023-07-11,Inner Bay,24.26,24.444,8.4,526.5,7.79,151.56,0.269124513,0.169333218,142.15,0.751,3.264,0.069,31.209,140.643,3.487,88.9135,231.0635,66.26426728,27.33973913,47.09773913,45.62608696,1.982434783,122.0457391
ODNR 6,2023-07-11,Inner Bay,24.96,25.555,8.57,474.8,9.34,144.79,0.465331369,0.308894828,20.714,0,0.805,0.045,37.066,19.925,4.386,114.088,134.802,30.73461012,28.66473118,96.17311828,16.75193548,0.015376344,141.6058065
Bridge,2023-07-11,Inner Bay,25.44,25.555,8.58,473.4,9.13,123.77,0.232362097,0.272734988,0.529,16.452,0.02,0.015,29.653,0.51,3.6195,92.6785,93.2075,25.75148501,14.65468085,75.89659574,7.802446809,0,98.35382979
ODNR 2,2023-07-11,Outer Bay,24.77,25.555,8.56,446,7.94,88.34,0.244519112,0.200652358,0.605,0,0.013,0.064,27.854,0.592,2.893,72.2975,72.9025,25.19961977,11.42340426,51.99691489,11.85744681,0.996170213,76.27446809
Buoy 2,2023-07-11,Outer Bay,25.04,25.555,8.68,420.5,9.29,99.22,0.532494295,0.273795037,0.276,0.263,0.013,0.034,19.8,0.262,2.4645,66.1425,66.4185,26.9500913,10.56188889,42.372,15.37377778,0.008666667,68.31622222
ODNR 1,2023-07-11,Outer Bay,25.08,25.555,8.69,402,9.4,92.36,0.420184505,0.261189597,0.23,0.728,0.011,0.032,22.862,0.22,2.7135,67.7455,67.9755,25.05085683,10.74085106,41.66393617,16.98021277,0,69.385
EC 1163,2023-07-11,Outer Bay,24.9,26.666,8.81,349.9,11.09,99.86,0.561230118,0.462932565,2.392,0.838,0.198,0.015,8.224,2.194,1.9305,63.6715,66.0635,34.22092722,7.645157895,45.91589474,15.03736842,0.029473684,68.62852632
Causeway,2023-07-11,Outer Bay,25.61,26.666,8.64,368,8.76,46.41,0.210848358,0.054386554,0.189,0,0.003,0.008,44.925,0.186,1.8015,47.3935,47.5825,26.41271163,16.40152174,19.98934783,7.766195652,0.00173913,44.1576087
Bells,2023-07-11,Lake Erie,24.73,26.666,8.84,282.4,9.52,22.77,0.040471329,0.066891574,25.758,0,0.602,0.007,14.487,25.181,0.7295,24.525,50.283,68.9280329,3.848817204,6.689677419,9.229354839,1.616451613,21.38365591
Muddy Creek,2023-07-18,Inner Bay,24.33,21,8.49,584.4,8.66,144.08,0.069064831,0.038356296,353.21,0.533,5.58,0.184,70.06,336.508,3.717,69.345,422.555,113.6817326,30.93466667,14.408,45.10816667,0,90.45166667
ODNR 4,2023-07-18,Inner Bay,24.15,21,8.8,507,8.77,154.75,0.23095828,0.21562329,0.805,0.776,0.03,0.051,37.859,0.776,3.928,90.831,91.636,23.32892057,42.83266667,37.92816667,46.47766667,0.0125,127.2518333
ODNR 6,2023-07-18,Inner Bay,24.37,21,8.92,462.4,8.47,159.74,0.746872151,0.087053207,0.544,0,0.019,0.362,44.769,0.526,4.503,103.1255,103.6695,23.02231845,17.72216667,99.48866667,10.801,3.276,131.2883333
Bridge,2023-07-18,Inner Bay,24.5,22,8.68,421.4,7.89,107.54,0.408050417,0.146404169,0.28,0,0,0.088,26.2,0.283,3.32,73.2655,73.5455,22.15225904,14.6615,59.3145,10.221,0.1815,84.37866667
ODNR 2,2023-07-18,Outer Bay,24.34,22,8.93,375.9,9.6,126.03,0.264565426,0.11260615,0.243,0.234,0.011,0.075,23.999,0.232,3.097,75.9415,76.1845,24.59945108,17.85633333,58.84483333,12.39566667,0,89.09616667
Buoy 2,2023-07-18,Outer Bay,25.02,23,9.05,341.6,11.05,95.87,0.30298203,0.073747379,2.459,0,0.296,0.079,27.959,2.162,2.4535,59.4425,61.9015,25.22987569,16.87266667,37.69016667,20.05133333,2.182333333,76.79716667
ODNR 1,2023-07-18,Outer Bay,24.34,23,8.86,330.6,8.8,86.03,0.247695124,0.069774168,3.119,0,0.201,0.006,17.581,2.92,1.917,51.073,54.192,28.26917058,9.992166667,38.76433333,12.697,0.008333333,61.46216667
EC 1163,2023-07-18,Outer Bay,24.17,24,8.78,293.2,8.43,40.54,0.093854241,0.070874897,17.72,0,0.631,0.023,13.444,17.104,0.92,33.1335,50.8535,55.27554348,3.571833333,16.24866667,11.11533333,0,30.936
Causeway,2023-07-18,Outer Bay,24.82,24,9.05,332.3,10.4,55.29,1.588536294,0.145556557,0.172,0,0,0.02,40.299,0.172,1.6635,50.119,50.291,30.23204088,16.525,25.107,10.08583333,0,51.71733333
Bells,2023-07-18,Lake Erie,24.41,23,9.06,302.8,10.63,69.86,0.187883544,0.092581456,11.291,0,0.502,0.009,16.387,10.796,1.309,45.0405,56.3315,43.03399542,7.9375,27.629,14.05,0.331166667,49.94833333
Muddy Creek,2023-07-25,Inner Bay,25.18,23.9,8.41,545.7,10.82,181.68,0.207921713,0.139642786,124.92,0,3.59,0.044,24.057,117.937,4.494,100.88,225.8,50.24477081,53.04416667,22.40666667,54.428,0,129.8795
ODNR 4,2023-07-25,Inner Bay,24.94,24.4,8.73,509.8,8.22,131.48,0.324678147,0.275925219,0.067,0,0.044,0.152,43.784,0.022,4.364,84.257,84.324,19.32263978,48.2235,26.27733333,37.25633333,0,111.756
ODNR 6,2023-07-25,Inner Bay,24.97,24.4,8.88,489.4,8.1,116.61,0.408621434,0.178112895,0.091,0,0.021,0.71,85.483,0.069,4.725,98.0555,98.1465,20.77174603,14.27033333,63.66216667,14.9335,0,92.8665
Bridge,2023-07-25,Inner Bay,25.47,24.4,8.95,447.8,8.86,119.22,NA,0.258505368,0.009,0,0.01,0.464,61.814,0,4.63,102.5865,102.5955,22.15885529,14.08166667,72.946,3.719166667,0,90.7465
ODNR 2,2023-07-25,Outer Bay,25.43,25.6,8.94,388,9.18,78.83,0.524088122,0.238717747,0.045,0,0.002,0.041,50.926,0.044,2.8945,65.937,65.982,22.79564692,19.534,33.35383333,15.43066667,0.105333333,68.42366667
Buoy 2,2023-07-25,Outer Bay,25.95,25.6,9.1,359.7,10.47,97.37,0.470762619,0.132215027,0.05,0,0,0.024,48.711,0.055,2.43,61.649,61.699,25.39053498,23.08033333,29.58433333,19.86333333,0.0465,72.57433333
ODNR 1,2023-07-25,Outer Bay,25.95,25.6,9.06,407.3,9.52,85.65,0.34735509,0.249214381,0.054,0,0,0.302,63.168,0.057,3.545,76.0485,76.1025,21.46755994,13.43083333,46.66866667,8.059333333,0,68.15916667
EC 1163,2023-07-25,Outer Bay,25.74,25.6,9.13,368.2,10.24,87.8,NA,NA,0.022,0,0,0.023,51.082,0.027,2.834,68.7785,68.8005,24.27681722,13.38,41.69466667,10.31,0.077833333,65.46316667
Causeway,2023-07-25,Outer Bay,26.34,25.6,8.87,348,8.88,44.04,0.277229446,0.126671841,0.075,0,0.004,0.026,51.205,0.072,1.6855,49.327,49.402,29.30999703,20.46633333,16.226,9.9145,0,46.60583333
Bells,2023-07-25,Lake Erie,25.9,24.4,8.98,281.8,10.02,26.9,0.071058518,0.134448284,13.19,0,1.735,0.011,22.359,11.446,0.6595,28.044,41.234,62.52312358,0.124333333,11.169,9.562333333,0.8375,21.69366667
Muddy Creek,2023-08-01,Inner Bay,25.62,21,8.76,556.7,8.91,189.23,0.300195772,0.198487774,2.3,0.346,0.592,0.355,3.515,1.701,6.293,111.7265,114.0265,18.11957731,52.83116667,21.9365,61.81416667,0,136.5816667
ODNR 4,2023-08-01,Inner Bay,25.23,22,8.6,522.9,6.9,97.89,0.385925577,0.179207105,0.282,0.467,0.029,0.965,49.395,0.253,5.1535,79.659,79.941,15.51198215,37.463,24.62166667,24.95666667,0,87.04333333
ODNR 6,2023-08-01,Inner Bay,25.38,22,8.69,504.5,6.7,90.18,0.404052427,0.227488772,0.129,0.436,0.018,1.274,105.811,0.111,4.689,85.049,85.178,18.16549371,12.55666667,59.686,5.938666667,0.104833333,78.28766667
Bridge,2023-08-01,Inner Bay,25.78,22,8.62,437,7.01,93.4,0.45277557,0.166615695,0.101,0,0,0.564,70.027,0.102,3.9655,77.2455,77.3465,19.50485437,13.89266667,52.0765,5.713166667,0,71.681
ODNR 2,2023-08-01,Outer Bay,25.52,23,8.84,378.3,8.5,62.23,0.517156077,0.173320048,0.129,0,0.001,0.213,62.028,0.129,2.778,55.081,55.21,19.87401008,21.8935,23.0925,7.986,0,52.97066667
Buoy 2,2023-08-01,Outer Bay,25.44,23,8.84,350.2,9.31,73.09,0.430801037,0.20664727,0.243,0,0.012,0.075,63.037,0.231,2.566,53.4365,53.6795,20.91952455,22.61766667,22.1515,13.992,0,58.76233333
ODNR 1,2023-08-01,Outer Bay,25.24,23,8.87,328.8,9.68,101.56,0.344352931,0.252485389,1.869,0.051,0.22,0.03,60.815,1.648,2.4655,56.02,57.889,23.47961874,18.97316667,27.62066667,24.30283333,6.7475,77.64466667
EC 1163,2023-08-01,Outer Bay,25.43,23,8.94,304.6,10.25,49.6,0.206258403,0.185005229,0.157,0,0,0.018,50.911,0.157,1.473,41.709,41.866,28.42226748,2.336166667,19.70633333,12.999,1.135166667,36.17716667
Causeway,2023-08-01,Outer Bay,25.44,24,8.75,338.3,8.71,64.25,0.275301032,0.188305194,0.222,0.33,0.008,0.015,66.302,0.214,1.9765,52.341,52.563,26.59397926,22.8045,22.07283333,9.016666667,0,53.89366667
Bells,2023-08-01,Lake Erie,25.68,24,8.62,289.1,9.2,22.36,0.681516289,0.138527199,15.227,0,1.166,0.014,28.205,14.064,0.522,23.5155,38.7425,74.21934866,0.626166667,5.9145,9.189666667,1.119166667,16.84883333
Muddy Creek,2023-08-08,Inner Bay,22.6,20,8.56,553.7,7.66,170.9,0.164400581,0.105750222,8.041,224.9,0.795,1.042,26.949,7.245,6.5765,103.2465,111.2875,16.92199498,45.98083333,25.59116667,55.90466667,0,127.4776667
ODNR 4,2023-08-08,Inner Bay,22.88,21,8.14,515.9,6.42,107.15,0.27338645,0.117109308,0.536,2.302,0.102,1.863,129.238,0.433,5.8015,80.7495,81.2855,14.01111781,24.1155,36.44833333,19.95466667,0.0145,80.53266667
ODNR 6,2023-08-08,Inner Bay,23.03,22,8.36,503.6,6.68,110.19,0.191688321,0.212001874,0.189,6.059,0.026,1.307,118.574,0.163,4.977,80.0885,80.2775,16.1296966,19.90933333,47.234,13.13966667,0,80.28316667
Bridge,2023-08-08,Inner Bay,23.01,22,8.45,462,7.18,116.07,0.53690318,0.118181616,0.136,0,0.021,1.324,92.893,0.114,4.9205,83.853,83.989,17.06920028,20.924,57.0115,8.8755,0,86.81133333
ODNR 2,2023-08-08,Outer Bay,23.53,23,8.43,421.6,7.35,107.19,0.565906206,0.158887711,0.252,0,0.024,0.849,89.874,0.228,3.9615,71.084,71.336,18.00732046,21.9835,47.27433333,12.67383333,0,81.93216667
Buoy 2,2023-08-08,Outer Bay,23.5,23,8.72,381.9,7.63,88.24,0.288473333,0.152792195,0.151,0.184,0.009,1.091,84.687,0.142,3.952,62.254,62.405,15.79073887,20.80816667,35.96216667,9.145666667,0,65.91666667
ODNR 1,2023-08-08,Outer Bay,23.73,23,8.7,398.8,7.73,92.42,0.229024103,0.153934155,0.123,0.396,0.004,1.751,91.879,0.119,4.5795,64.0615,64.1845,14.01561306,18.7075,43.43733333,7.726,0,69.871
EC 1163,2023-08-08,Outer Bay,23.94,24,8.64,342.3,7.8,80.99,0.162619531,0.061519718,0.134,1.268,0.005,0.492,81.733,0.129,2.931,55.1235,55.2575,18.85278062,16.19733333,32.45283333,13.21983333,0,61.87033333
Causeway,2023-08-08,Outer Bay,24.01,24,8.65,323.1,8.35,76.49,0.175225783,0.080223559,0.23,2.404,0.025,0.101,71.109,0.205,2.2775,51.3245,51.5545,22.63644347,17.13616667,24.6715,13.99483333,0,55.802
Bells,2023-08-08,Lake Erie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muddy Creek,2023-08-15,Inner Bay,23.46,19,8.25,597.1,5.77,97.32,0.293848855,0.274339621,1.024,3.372,0.208,1.747,39.709,0.815,6.915,90.8435,91.8675,13.28524946,34.1485,25.13733333,30.67616667,0,89.96283333
ODNR 4,2023-08-15,Inner Bay,23.67,19,8.31,520.8,6.32,93.01,0.32510908,0.116373903,0.157,0,0.044,1.546,83.757,0.112,5.863,79.1765,79.3335,13.53121269,30.9605,30.89333333,22.45866667,0,84.313
ODNR 6,2023-08-15,Inner Bay,23.65,19,8.1,511.5,5.96,93.11,0.344209057,0.248856679,0.34,0.12,0.04,0.984,144.52,0.3,3.7015,67.817,68.157,18.41334594,13.58683333,44.13533333,8.187666667,0,65.91016667
Bridge,2023-08-15,Inner Bay,23.61,20,8.43,435.2,6.59,110.99,0.424448285,0.278082624,0.579,0,0.062,0.904,89.204,0.517,4.2695,70.5175,71.0965,16.6521841,21.31133333,43.26183333,12.13183333,0,76.704
ODNR 2,2023-08-15,Outer Bay,23.63,20,8.67,362.2,7.14,74.55,0.367314134,0.245065315,0.34,0,0.02,0.827,83.427,0.32,3.7435,58.3585,58.6985,15.68011219,22.2535,34.188,12.4865,0,68.92816667
Buoy 2,2023-08-15,Outer Bay,23.65,20,8.63,355.2,7.43,88.02,0.183235196,0.233162636,0.125,0,0.013,0.858,85.165,0.112,3.357,56.46,56.585,16.85582365,17.34566667,38.0615,9.902833333,0,65.30916667
ODNR 1,2023-08-15,Outer Bay,23.69,20,8.65,341.2,7.53,88.47,0.215329684,NA,0.112,0,0.034,0.604,72.449,0.077,3.011,55.688,55.8,18.53204915,14.1645,36.45233333,10.4865,0,61.10316667
EC 1163,2023-08-15,Outer Bay,23.81,21,8.72,341.7,7.77,84.02,0.303908732,0.131267131,0.037,0,0.003,0.216,75.243,0.033,2.5825,53.14,53.177,20.59128751,14.35883333,32.7295,9.867333333,0,56.956
Causeway,2023-08-15,Outer Bay,23.57,21,8.52,348.1,7.87,90.6,0.142802398,0.135519406,8.916,0,0.373,0.038,79.047,8.55,2.3,60.239,69.155,30.0673913,23.09916667,25.28533333,14.11183333,0,62.4965
Bells,2023-08-15,Lake Erie,24.29,21,8.73,274.2,8.35,42.62,0.064052632,0.118662842,2.08,0.421,0.35,0.025,37.153,1.728,0.899,29.0395,31.1195,34.61568409,1.128,12.70916667,13.14883333,0.235333333,27.22
Muddy Creek,2023-08-22,Inner Bay,24.2,21,8.68,631.1,7.52,86.15,0.154918687,0.120536412,0.812,0.264,0.065,1.309,55.952,0.747,7.164,89.541,90.353,12.61208822,35.38983333,15.81216667,23.97383333,0,75.17633333
ODNR 4,2023-08-22,Inner Bay,23.21,21,8.67,538.8,6.76,79.93,NA,0.028235691,0.876,0.606,0.082,0.923,111.112,0.794,5.87,83.3985,84.2745,14.35681431,31.54083333,19.90516667,15.24516667,0,66.69133333
ODNR 6,2023-08-22,Inner Bay,23.53,21,8.43,502.1,6.31,62.66,0.186227622,0.138995166,0.868,0.186,0.036,0.607,145.296,0.837,4.698,78.3865,79.2545,16.86983823,17.9675,25.60333333,7.637666667,0,51.2085
Bridge,2023-08-22,Inner Bay,23.8,21,8.75,429.6,7.61,80.38,0.421587198,0.112686643,0.884,0.623,0.08,0.5,100.432,0.805,3.854,68.6635,69.5475,18.0455371,21.14716667,33.182,8.402666667,0,62.73166667
ODNR 2,2023-08-22,Outer Bay,23.53,22,8.84,354.6,9.05,84.47,0.266994215,0.260108034,0.85,0.014,0.029,0.108,74.39,0.826,3.02,62.5675,63.4175,20.99917219,23.007,26.44133333,12.65416667,0,62.102
Buoy 2,2023-08-22,Outer Bay,23.86,22,8.91,329.5,8.43,65.27,0.536704994,0.195031293,0.838,2.843,0.059,0.207,74.919,0.781,2.835,53.809,54.647,19.27583774,18.49916667,20.84883333,12.158,0,51.506
ODNR 1,2023-08-22,Outer Bay,23.88,22,8.92,307.8,8.33,59.08,0.306325189,0.207904879,0.846,0.135,0.035,0.124,62.186,0.816,2.3935,47.5225,48.3685,20.2082724,14.31883333,17.376,11.47333333,0,43.16783333
EC 1163,2023-08-22,Outer Bay,23.94,23,8.88,303.4,8.62,54.26,0.211273616,0.264395316,0.941,0.393,0.041,0.061,57.463,0.904,2.012,46.0205,46.9615,23.34070577,11.6545,16.4935,10.85566667,0,39.00266667
Causeway,2023-08-22,Outer Bay,24.25,23,8.83,314.7,8.59,50.55,NA,NA,0.782,0.207,0.045,0.03,61.393,0.74,1.9095,46.842,47.624,24.94056036,15.09366667,13.68483333,8.407,0,37.18466667
Bells,2023-08-22,Lake Erie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muddy Creek,2023-08-29,Inner Bay,21.449,17,7.67,261.4,5.89,8.5,0.069058234,NA,236.24,6.469,2.15,4.625,159.579,234.09,8.6215,71.0235,307.2635,35.63921591,3.787833333,1.585,5.798166667,0,11.17083333
ODNR 4,2023-08-29,Inner Bay,21.577,18,7.66,280.3,4.95,14.43,0.020364112,NA,243.99,8.099,2.599,3.916,149.831,241.391,7.6235,74.8745,318.8645,41.82652325,5.092,2.373,5.919666667,0,13.384
ODNR 6,2023-08-29,Inner Bay,22.57,18,8.7,465.7,8.52,85.98,0.225185904,0.112330274,4.366,0.739,0.442,0.32,105.482,3.921,3.937,78.9765,83.3425,21.16903734,32.2375,34.03416667,31.86666667,0,98.13733333
Bridge,2023-08-29,Inner Bay,22.945,20,8.72,498.4,9.62,90.15,0.048722279,0.014654775,18.101,1.393,0.756,0.595,79.66,17.415,4.1845,74.3455,92.4465,22.09260366,30.823,20.37816667,27.33816667,0,78.53966667
ODNR 2,2023-08-29,Outer Bay,22.938,20,8.87,471.1,10.09,71.91,0.394951269,0.040432489,0.844,5.631,0.061,0.448,101.367,0.785,3.7375,67.739,68.583,18.34996656,27.99083333,25.5905,16.71666667,0,70.29566667
Buoy 2,2023-08-29,Outer Bay,22.92,21,8.89,468.5,9.65,87.95,0.068342645,0.181693896,0.858,0.422,0.043,0.461,101.957,0.818,3.9805,69.834,70.692,17.75957794,27.84266667,25.58616667,13.5565,0,66.98533333
ODNR 1,2023-08-29,Outer Bay,23.23,21,9.02,444.8,10.55,90.89,0.402141046,0.223957802,0.858,2.39,0.044,0.49,88.253,0.818,3.7055,68.483,69.341,18.7129942,29.29316667,25.89416667,14.98566667,0,70.17383333
EC 1163,2023-08-29,Outer Bay,23.174,21,9.05,390.4,10.56,95.65,NA,0.094025916,0.768,0.947,0.046,0.34,78.331,0.724,3.5215,65.922,66.69,18.93795258,28.30516667,27.32433333,16.16433333,0,71.7935
Causeway,2023-08-29,Outer Bay,24.286,22,9.25,298.7,12.01,85.03,0.216829306,0.507726496,12.363,0.59,1.002,0.054,57.118,11.37,2.3365,67.2355,79.5985,34.06740852,29.51733333,24.6635,31.14366667,0,85.3245
Bells,2023-08-29,Lake Erie,23.887,22,9.03,267.1,9.77,37.31,0.272344344,0.158976217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.014833333,9.188333333,10.95983333,0,26.16333333
Muddy Creek,2023-09-12,Inner Bay,21.71,18,8.77,399.1,9.27,152.65,0.349540402,0.441957337,68.15,0.659,2.372,0.864,132.989,66.136,6.556,109.218,177.368,27.0543014,24.81333333,19.5945,50.612,2.963833333,97.98333333
ODNR 4,2023-09-12,Inner Bay,21.981,18,9.07,382.5,9.77,202.86,0.281345644,0.036628325,11.067,1.139,1.028,0.368,65.978,10.036,5.7335,107.8675,118.9345,20.74378652,41.32216667,26.00833333,71.37733333,0,138.7076667
ODNR 6,2023-09-12,Inner Bay,22.004,18,8.78,429.8,8.76,129.18,0.51144714,0.432564128,0.778,0.182,0.063,0.08,65.907,0.715,4.1935,83.672,84.45,20.13830929,38.2055,29.34183333,34.58983333,0,102.1368333
Bridge,2023-09-12,Inner Bay,21.963,18,9.1,334.4,9.06,193.18,0.254745564,0.043303582,38.594,1.682,1.058,0.168,59.83,37.77,4.387,93.4845,132.0785,30.1067928,37.02583333,24.96083333,67.64016667,0,129.627
ODNR 2,2023-09-12,Outer Bay,22.326,19,8.96,447.7,9.27,126.28,0.314533194,NA,0.736,0.514,0.044,0.25,70.136,0.693,4.2275,85.4035,86.1395,20.37599054,27.30383333,44.81066667,15.079,0,87.194
Buoy 2,2023-09-12,Outer Bay,22.244,19,8.88,429.4,8.96,114.81,0.491674675,0.199878067,0.581,0.459,0.034,0.222,66.251,0.549,3.6335,77.6535,78.2345,21.53144351,24.54716667,44.674,14.42883333,0,83.64866667
ODNR 1,2023-09-12,Outer Bay,22.21,19,8.91,400.4,9.39,116.13,0.18141369,0.097644035,0.816,0.981,0.05,0.185,56.93,0.768,3.2775,70.6715,71.4875,21.8115942,23.362,39.60883333,16.96383333,0,79.934
EC 1163,2023-09-12,Outer Bay,22.266,19,8.92,371.3,9.29,112.02,0.53860808,NA,0.784,0.504,0.036,0.096,55.597,0.751,3.228,69.7525,70.5365,21.85145601,21.40016667,38.70083333,18.55516667,0,78.65566667
Causeway,2023-09-12,Outer Bay,22.176,19,8.91,332.6,9.42,69.06,0.414553482,0.116450938,0.778,0.75,0.033,0.019,56.759,0.749,2.556,66.5735,67.3515,26.35035211,19.51466667,26.97683333,13.9415,0,60.43233333
Bells,2023-09-12,Lake Erie,NA,19,NA,NA,NA,37.31,0.280403521,0.158650477,0.872,22.747,0.035,0.028,24.721,0.841,1.0145,29.691,30.563,30.12617053,7.174,7.733,11.524,0.145,26.5765
Muddy Creek,2023-09-19,Inner Bay,19.61,14,8.95,382.7,10.26,145.53,0.239035568,0.031662022,0.842,6.867,0.119,0.359,52.9,0.719,6.412,97.9,98.742,15.39956332,42.7535,12.25783333,68.654,0,123.6638333
ODNR 4,2023-09-19,Inner Bay,20.242,16,9.2,326.8,9.14,132.2,NA,0.036934967,0.776,0.655,0.121,0.507,10.342,0.65,6.441,96.224,97,15.05977333,43.0665,16.56733333,56.34066667,0,115.9733333
ODNR 6,2023-09-19,Inner Bay,20.178,16,8.75,462.4,7.71,89.77,NA,NA,0.814,0.317,0.112,0.474,77.208,0.699,4.0835,73.033,73.847,18.08424146,29.1565,29.20616667,12.5795,0,70.942
Bridge,2023-09-19,Inner Bay,20.248,17,9.01,365.2,8.82,128.79,NA,NA,0.848,1.02,0.158,0.272,30.884,0.684,4.1105,85.393,86.241,20.98065929,33.2495,32.4735,30.99733333,0,96.72116667
ODNR 2,2023-09-19,Outer Bay,20.788,17,9.15,427.5,9.87,130.69,NA,NA,0.82,0.221,0.035,0.817,73.128,0.789,4.8785,93.9605,94.7805,19.42820539,27.005,55.41633333,11.30366667,0,93.72533333
Buoy 2,2023-09-19,Outer Bay,20.743,18,9.08,414,10.13,99.88,NA,NA,0.728,0.657,0.087,0.229,71.97,0.639,4.0855,92.759,93.487,22.8826337,27.78766667,56.83416667,14.25416667,0,98.87583333
ODNR 1,2023-09-19,Outer Bay,20.79,18,8.95,395.1,8.79,97.25,NA,NA,0.687,0.434,0.055,0.373,67.886,0.633,4.1265,78.2535,78.9405,19.1301345,22.37316667,40.00166667,10.838,0,73.21316667
EC 1163,2023-09-19,Outer Bay,20.98,18,8.9,348.1,9.26,71.43,NA,NA,0.987,0.389,0.095,0.051,49.225,0.891,2.504,60.3895,61.3765,24.51138179,17.95566667,25.59233333,18.94033333,0,62.48833333
Causeway,2023-09-19,Outer Bay,20.878,19,8.94,322,9.65,56.56,NA,NA,0.764,0.713,0.059,0.046,51.332,0.706,2.0605,61.071,61.835,30.00970638,22.02883333,18.274,13.3375,0,53.64016667
Bells,2023-09-19,Lake Erie,21.67,20,8.68,258.6,8.88,18.75,NA,NA,0.657,0.586,0.016,0.047,27.955,0.645,0.63,30.3465,31.0035,49.21190476,3.380833333,2.5145,10.23833333,5.00E-04,16.13583333
Muddy Creek,2024-05-29,Inner Bay,19.09,15,8.21,548,6.9,57.47,0.05,0.01,199.32,13.04,5.03,1.11,103.87,194.29,5.39,65.22,264.54,49.08,15.19,4.65,15.44,0.35,35.64
ODNR 4,2024-05-29,Inner Bay,18.71,15,8.58,411,7.47,84.34,0.16,0.1,111.47,8.29,3.17,0.56,16.14,108.35,5.69,128.93,240.39,42.26,29.06,14.36,19.88,0.13,63.43
ODNR 6,2024-05-29,Inner Bay,19.06,15,8.41,410,7.31,40.42,0.22,0.25,57.18,14.23,1.85,0.87,32.03,55.35,4.18,84.11,141.29,33.81,16.77,6.41,5.41,0.02,28.61
Bridge,2024-05-29,Inner Bay,19.16,16,8.32,415,6.92,65.73,0.46,0.1,47.27,11.97,2.09,0.5,29.57,45.21,3.74,83.01,130.28,34.82,20.83,11.84,10.31,0.09,43.08
ODNR 2,2024-05-29,Outer Bay,19.45,16,8.43,365,7.66,47.49,0.2,0.15,36.75,10,1.37,0.64,35.37,35.4,3.12,64.89,101.64,32.55,16.41,7.92,7.81,0.45,32.6
